station,hour,minute,day_of_week,predicted_bikes
41 - Instituto de Artes,1,30,Domingo,6
41 - Instituto de Artes,1,45,Segunda,5
41 - Instituto de Artes,1,45,Terça,5
41 - Instituto de Artes,1,45,Quarta,5
41 - Instituto de Artes,1,45,Quinta,5
41 - Instituto de Artes,1,45,Sexta,5
41 - Instituto de Artes,1,45,Sábado,5
41 - Instituto de Artes,1,45,Domingo,5
41 - Instituto de Artes,2,0,Segunda,5
41 - Instituto de Artes,2,0,Terça,5
41 - Instituto de Artes,2,0,Quarta,5
41 - Instituto de Artes,2,0,Quinta,5
41 - Instituto de Artes,2,0,Sexta,5
41 - Instituto de Artes,2,0,Sábado,5
41 - Instituto de Artes,2,0,Domingo,5
41 - Instituto de Artes,2,15,Segunda,5
41 - Instituto de Artes,2,15,Terça,5
41 - Instituto de Artes,2,15,Quarta,5
41 - Instituto de Artes,2,15,Quinta,5
41 - Instituto de Artes,2,15,Sexta,5
41 - Instituto de Artes,2,15,Sábado,5
41 - Instituto de Artes,2,15,Domingo,5
41 - Instituto de Artes,2,30,Segunda,6
41 - Instituto de Artes,2,30,Terça,6
41 - Instituto de Artes,2,30,Quarta,6
41 - Instituto de Artes,2,30,Quinta,6
41 - Instituto de Artes,2,30,Sexta,6
41 - Instituto de Artes,2,30,Sábado,6
41 - Instituto de Artes,2,30,Domingo,6
41 - Instituto de Artes,2,45,Segunda,5
41 - Instituto de Artes,2,45,Terça,5
41 - Instituto de Artes,2,45,Quarta,5
41 - Instituto de Artes,2,45,Quinta,5
41 - Instituto de Artes,2,45,Sexta,5
41 - Instituto de Artes,2,45,Sábado,5
41 - Instituto de Artes,2,45,Domingo,5
41 - Instituto de Artes,3,0,Segunda,5
41 - Instituto de Artes,3,0,Terça,5
41 - Instituto de Artes,3,0,Quarta,5
41 - Instituto de Artes,3,0,Quinta,5
41 - Instituto de Artes,3,0,Sexta,5
41 - Instituto de Artes,3,0,Sábado,5
41 - Instituto de Artes,3,0,Domingo,5
41 - Instituto de Artes,3,15,Segunda,5
41 - Instituto de Artes,3,15,Terça,5
41 - Instituto de Artes,3,15,Quarta,5
41 - Instituto de Artes,3,15,Quinta,5
41 - Instituto de Artes,3,15,Sexta,5
41 - Instituto de Artes,3,15,Sábado,5
41 - Instituto de Artes,3,15,Domingo,5
41 - Instituto de Artes,3,30,Segunda,6
41 - Instituto de Artes,3,30,Terça,6
41 - Instituto de Artes,3,30,Quarta,6
41 - Instituto de Artes,3,30,Quinta,6
41 - Instituto de Artes,3,30,Sexta,6
41 - Instituto de Artes,3,30,Sábado,6
41 - Instituto de Artes,3,30,Domingo,6
41 - Instituto de Artes,3,45,Segunda,5
41 - Instituto de Artes,3,45,Terça,5
41 - Instituto de Artes,3,45,Quarta,5
41 - Instituto de Artes,3,45,Quinta,5
41 - Instituto de Artes,3,45,Sexta,5
41 - Instituto de Artes,3,45,Sábado,5
41 - Instituto de Artes,3,45,Domingo,5
41 - Instituto de Artes,4,0,Segunda,5
41 - Instituto de Artes,4,0,Terça,5
41 - Instituto de Artes,4,0,Quarta,5
41 - Instituto de Artes,4,0,Quinta,5
41 - Instituto de Artes,4,0,Sexta,5
41 - Instituto de Artes,4,0,Sábado,5
41 - Instituto de Artes,4,0,Domingo,5
41 - Instituto de Artes,4,15,Segunda,6
41 - Instituto de Artes,4,15,Terça,6
41 - Instituto de Artes,4,15,Quarta,6
41 - Instituto de Artes,4,15,Quinta,6
41 - Instituto de Artes,4,15,Sexta,6
41 - Instituto de Artes,4,15,Sábado,6
41 - Instituto de Artes,4,15,Domingo,6
41 - Instituto de Artes,4,30,Segunda,6
41 - Instituto de Artes,4,30,Terça,6
41 - Instituto de Artes,4,30,Quarta,6
41 - Instituto de Artes,4,30,Quinta,6
41 - Instituto de Artes,4,30,Sexta,6
41 - Instituto de Artes,4,30,Sábado,6
41 - Instituto de Artes,4,30,Domingo,6
41 - Instituto de Artes,4,45,Segunda,5
41 - Instituto de Artes,4,45,Terça,5
41 - Instituto de Artes,4,45,Quarta,5
41 - Instituto de Artes,4,45,Quinta,5
41 - Instituto de Artes,4,45,Sexta,5
41 - Instituto de Artes,4,45,Sábado,5
41 - Instituto de Artes,4,45,Domingo,5
41 - Instituto de Artes,5,0,Segunda,5
41 - Instituto de Artes,5,0,Terça,5
41 - Instituto de Artes,5,0,Quarta,5
41 - Instituto de Artes,5,0,Quinta,5
41 - Instituto de Artes,5,0,Sexta,5
41 - Instituto de Artes,5,0,Sábado,5
41 - Instituto de Artes,5,0,Domingo,5
41 - Instituto de Artes,5,15,Segunda,5
41 - Instituto de Artes,5,15,Terça,5
41 - Instituto de Artes,5,15,Quarta,5
41 - Instituto de Artes,5,15,Quinta,5
41 - Instituto de Artes,5,15,Sexta,5
41 - Instituto de Artes,5,15,Sábado,5
41 - Instituto de Artes,5,15,Domingo,5
41 - Instituto de Artes,5,30,Segunda,5
41 - Instituto de Artes,5,30,Terça,5
41 - Instituto de Artes,5,30,Quarta,5
41 - Instituto de Artes,5,30,Quinta,5
41 - Instituto de Artes,5,30,Sexta,5
41 - Instituto de Artes,5,30,Sábado,5
41 - Instituto de Artes,5,30,Domingo,5
41 - Instituto de Artes,5,45,Segunda,5
41 - Instituto de Artes,5,45,Terça,5
41 - Instituto de Artes,5,45,Quarta,5
41 - Instituto de Artes,5,45,Quinta,5
41 - Instituto de Artes,5,45,Sexta,5
41 - Instituto de Artes,5,45,Sábado,5
41 - Instituto de Artes,5,45,Domingo,5
41 - Instituto de Artes,6,0,Segunda,5
41 - Instituto de Artes,6,0,Terça,5
41 - Instituto de Artes,6,0,Quarta,5
41 - Instituto de Artes,6,0,Quinta,5
41 - Instituto de Artes,6,0,Sexta,5
41 - Instituto de Artes,6,0,Sábado,5
41 - Instituto de Artes,6,0,Domingo,5
41 - Instituto de Artes,6,15,Segunda,6
41 - Instituto de Artes,6,15,Terça,6
41 - Instituto de Artes,6,15,Quarta,6
41 - Instituto de Artes,6,15,Quinta,6
41 - Instituto de Artes,6,15,Sexta,6
41 - Instituto de Artes,6,15,Sábado,6
41 - Instituto de Artes,6,15,Domingo,6
41 - Instituto de Artes,6,30,Segunda,6
41 - Instituto de Artes,6,30,Terça,6
41 - Instituto de Artes,6,30,Quarta,6
41 - Instituto de Artes,6,30,Quinta,6
41 - Instituto de Artes,6,30,Sexta,6
41 - Instituto de Artes,6,30,Sábado,6
41 - Instituto de Artes,6,30,Domingo,6
41 - Instituto de Artes,6,45,Segunda,5
41 - Instituto de Artes,6,45,Terça,5
41 - Instituto de Artes,6,45,Quarta,5
41 - Instituto de Artes,6,45,Quinta,5
41 - Instituto de Artes,6,45,Sexta,5
41 - Instituto de Artes,6,45,Sábado,5
41 - Instituto de Artes,6,45,Domingo,5
41 - Instituto de Artes,7,0,Segunda,6
41 - Instituto de Artes,7,0,Terça,6
41 - Instituto de Artes,7,0,Quarta,6
41 - Instituto de Artes,7,0,Quinta,6
41 - Instituto de Artes,7,0,Sexta,6
41 - Instituto de Artes,7,0,Sábado,6
41 - Instituto de Artes,7,0,Domingo,6
41 - Instituto de Artes,7,15,Segunda,6
41 - Instituto de Artes,7,15,Terça,6
41 - Instituto de Artes,7,15,Quarta,6
41 - Instituto de Artes,7,15,Quinta,6
41 - Instituto de Artes,7,15,Sexta,6
41 - Instituto de Artes,7,15,Sábado,6
41 - Instituto de Artes,7,15,Domingo,6
41 - Instituto de Artes,7,30,Segunda,6
41 - Instituto de Artes,7,30,Terça,6
41 - Instituto de Artes,7,30,Quarta,6
41 - Instituto de Artes,7,30,Quinta,6
41 - Instituto de Artes,7,30,Sexta,6
41 - Instituto de Artes,7,30,Sábado,6
41 - Instituto de Artes,7,30,Domingo,6
41 - Instituto de Artes,7,45,Segunda,5
41 - Instituto de Artes,7,45,Terça,5
41 - Instituto de Artes,7,45,Quarta,5
41 - Instituto de Artes,7,45,Quinta,5
41 - Instituto de Artes,7,45,Sexta,5
41 - Instituto de Artes,7,45,Sábado,5
41 - Instituto de Artes,7,45,Domingo,5
41 - Instituto de Artes,8,0,Segunda,6
41 - Instituto de Artes,8,0,Terça,6
41 - Instituto de Artes,8,0,Quarta,6
41 - Instituto de Artes,8,0,Quinta,6
41 - Instituto de Artes,8,0,Sexta,6
41 - Instituto de Artes,8,0,Sábado,6
41 - Instituto de Artes,8,0,Domingo,6
41 - Instituto de Artes,8,15,Segunda,6
41 - Instituto de Artes,8,15,Terça,6
41 - Instituto de Artes,8,15,Quarta,6
41 - Instituto de Artes,8,15,Quinta,6
41 - Instituto de Artes,8,15,Sexta,6
41 - Instituto de Artes,8,15,Sábado,6
41 - Instituto de Artes,8,15,Domingo,6
41 - Instituto de Artes,8,30,Segunda,6
41 - Instituto de Artes,8,30,Terça,6
41 - Instituto de Artes,8,30,Quarta,6
41 - Instituto de Artes,8,30,Quinta,6
41 - Instituto de Artes,8,30,Sexta,6
41 - Instituto de Artes,8,30,Sábado,6
41 - Instituto de Artes,8,30,Domingo,6
41 - Instituto de Artes,8,45,Segunda,6
41 - Instituto de Artes,8,45,Terça,6
41 - Instituto de Artes,8,45,Quarta,6
41 - Instituto de Artes,8,45,Quinta,6
41 - Instituto de Artes,8,45,Sexta,6
41 - Instituto de Artes,8,45,Sábado,6
41 - Instituto de Artes,8,45,Domingo,6
41 - Instituto de Artes,9,0,Segunda,6
41 - Instituto de Artes,9,0,Terça,6
41 - Instituto de Artes,9,0,Quarta,6
41 - Instituto de Artes,9,0,Quinta,6
41 - Instituto de Artes,9,0,Sexta,6
41 - Instituto de Artes,9,0,Sábado,6
41 - Instituto de Artes,9,0,Domingo,6
41 - Instituto de Artes,9,15,Segunda,6
41 - Instituto de Artes,9,15,Terça,6
41 - Instituto de Artes,9,15,Quarta,6
41 - Instituto de Artes,9,15,Quinta,6
41 - Instituto de Artes,9,15,Sexta,6
41 - Instituto de Artes,9,15,Sábado,6
41 - Instituto de Artes,9,15,Domingo,6
41 - Instituto de Artes,9,30,Segunda,6
41 - Instituto de Artes,9,30,Terça,6
41 - Instituto de Artes,9,30,Quarta,6
41 - Instituto de Artes,9,30,Quinta,6
41 - Instituto de Artes,9,30,Sexta,6
41 - Instituto de Artes,9,30,Sábado,6
41 - Instituto de Artes,9,30,Domingo,6
41 - Instituto de Artes,9,45,Segunda,7
41 - Instituto de Artes,9,45,Terça,7
41 - Instituto de Artes,9,45,Quarta,7
41 - Instituto de Artes,9,45,Quinta,7
41 - Instituto de Artes,9,45,Sexta,7
41 - Instituto de Artes,9,45,Sábado,7
41 - Instituto de Artes,9,45,Domingo,7
41 - Instituto de Artes,10,0,Segunda,6
41 - Instituto de Artes,10,0,Terça,6
41 - Instituto de Artes,10,0,Quarta,6
41 - Instituto de Artes,10,0,Quinta,6
41 - Instituto de Artes,10,0,Sexta,6
41 - Instituto de Artes,10,0,Sábado,6
41 - Instituto de Artes,10,0,Domingo,6
41 - Instituto de Artes,10,15,Segunda,6
41 - Instituto de Artes,10,15,Terça,6
41 - Instituto de Artes,10,15,Quarta,6
41 - Instituto de Artes,10,15,Quinta,6
41 - Instituto de Artes,10,15,Sexta,6
41 - Instituto de Artes,10,15,Sábado,6
41 - Instituto de Artes,10,15,Domingo,6
41 - Instituto de Artes,10,30,Segunda,6
41 - Instituto de Artes,10,30,Terça,6
41 - Instituto de Artes,10,30,Quarta,6
41 - Instituto de Artes,10,30,Quinta,6
41 - Instituto de Artes,10,30,Sexta,6
41 - Instituto de Artes,10,30,Sábado,6
41 - Instituto de Artes,10,30,Domingo,6
41 - Instituto de Artes,10,45,Segunda,7
41 - Instituto de Artes,10,45,Terça,7
41 - Instituto de Artes,10,45,Quarta,7
41 - Instituto de Artes,10,45,Quinta,7
41 - Instituto de Artes,10,45,Sexta,7
41 - Instituto de Artes,10,45,Sábado,7
41 - Instituto de Artes,10,45,Domingo,7
41 - Instituto de Artes,11,0,Segunda,6
41 - Instituto de Artes,11,0,Terça,6
41 - Instituto de Artes,11,0,Quarta,6
41 - Instituto de Artes,11,0,Quinta,6
41 - Instituto de Artes,11,0,Sexta,6
41 - Instituto de Artes,11,0,Sábado,6
41 - Instituto de Artes,11,0,Domingo,6
41 - Instituto de Artes,11,15,Segunda,6
41 - Instituto de Artes,11,15,Terça,6
41 - Instituto de Artes,11,15,Quarta,6
41 - Instituto de Artes,11,15,Quinta,6
41 - Instituto de Artes,11,15,Sexta,6
41 - Instituto de Artes,11,15,Sábado,6
41 - Instituto de Artes,11,15,Domingo,6
41 - Instituto de Artes,11,30,Segunda,6
41 - Instituto de Artes,11,30,Terça,6
41 - Instituto de Artes,11,30,Quarta,6
41 - Instituto de Artes,11,30,Quinta,6
41 - Instituto de Artes,11,30,Sexta,6
41 - Instituto de Artes,11,30,Sábado,6
41 - Instituto de Artes,11,30,Domingo,6
41 - Instituto de Artes,11,45,Segunda,7
41 - Instituto de Artes,11,45,Terça,7
41 - Instituto de Artes,11,45,Quarta,7
41 - Instituto de Artes,11,45,Quinta,7
41 - Instituto de Artes,11,45,Sexta,7
41 - Instituto de Artes,11,45,Sábado,7
41 - Instituto de Artes,11,45,Domingo,7
41 - Instituto de Artes,12,0,Segunda,6
41 - Instituto de Artes,12,0,Terça,6
41 - Instituto de Artes,12,0,Quarta,6
41 - Instituto de Artes,12,0,Quinta,6
41 - Instituto de Artes,12,0,Sexta,6
41 - Instituto de Artes,12,0,Sábado,6
41 - Instituto de Artes,12,0,Domingo,6
41 - Instituto de Artes,12,15,Segunda,6
41 - Instituto de Artes,12,15,Terça,6
41 - Instituto de Artes,12,15,Quarta,6
41 - Instituto de Artes,12,15,Quinta,6
41 - Instituto de Artes,12,15,Sexta,6
41 - Instituto de Artes,12,15,Sábado,6
41 - Instituto de Artes,12,15,Domingo,6
41 - Instituto de Artes,12,30,Segunda,6
41 - Instituto de Artes,12,30,Terça,6
41 - Instituto de Artes,12,30,Quarta,6
41 - Instituto de Artes,12,30,Quinta,6
41 - Instituto de Artes,12,30,Sexta,6
41 - Instituto de Artes,12,30,Sábado,6
41 - Instituto de Artes,12,30,Domingo,6
41 - Instituto de Artes,12,45,Segunda,7
41 - Instituto de Artes,12,45,Terça,7
41 - Instituto de Artes,12,45,Quarta,7
41 - Instituto de Artes,12,45,Quinta,7
41 - Instituto de Artes,12,45,Sexta,7
41 - Instituto de Artes,12,45,Sábado,7
41 - Instituto de Artes,12,45,Domingo,7
41 - Instituto de Artes,13,0,Segunda,6
41 - Instituto de Artes,13,0,Terça,6
41 - Instituto de Artes,13,0,Quarta,6
41 - Instituto de Artes,13,0,Quinta,6
41 - Instituto de Artes,13,0,Sexta,6
41 - Instituto de Artes,13,0,Sábado,6
41 - Instituto de Artes,13,0,Domingo,6
41 - Instituto de Artes,13,15,Segunda,6
41 - Instituto de Artes,13,15,Terça,6
41 - Instituto de Artes,13,15,Quarta,6
41 - Instituto de Artes,13,15,Quinta,6
41 - Instituto de Artes,13,15,Sexta,6
41 - Instituto de Artes,13,15,Sábado,6
41 - Instituto de Artes,13,15,Domingo,6
41 - Instituto de Artes,13,30,Segunda,6
41 - Instituto de Artes,13,30,Terça,6
41 - Instituto de Artes,13,30,Quarta,6
41 - Instituto de Artes,13,30,Quinta,6
41 - Instituto de Artes,13,30,Sexta,6
41 - Instituto de Artes,13,30,Sábado,6
41 - Instituto de Artes,13,30,Domingo,6
41 - Instituto de Artes,13,45,Segunda,7
41 - Instituto de Artes,13,45,Terça,7
41 - Instituto de Artes,13,45,Quarta,7
41 - Instituto de Artes,13,45,Quinta,7
41 - Instituto de Artes,13,45,Sexta,7
41 - Instituto de Artes,13,45,Sábado,7
41 - Instituto de Artes,13,45,Domingo,7
41 - Instituto de Artes,14,0,Segunda,6
41 - Instituto de Artes,14,0,Terça,6
41 - Instituto de Artes,14,0,Quarta,6
41 - Instituto de Artes,14,0,Quinta,6
41 - Instituto de Artes,14,0,Sexta,6
41 - Instituto de Artes,14,0,Sábado,6
41 - Instituto de Artes,14,0,Domingo,6
41 - Instituto de Artes,14,15,Segunda,6
41 - Instituto de Artes,14,15,Terça,6
41 - Instituto de Artes,14,15,Quarta,6
41 - Instituto de Artes,14,15,Quinta,6
41 - Instituto de Artes,14,15,Sexta,6
41 - Instituto de Artes,14,15,Sábado,6
41 - Instituto de Artes,14,15,Domingo,6
41 - Instituto de Artes,14,30,Segunda,7
41 - Instituto de Artes,14,30,Terça,7
41 - Instituto de Artes,14,30,Quarta,7
41 - Instituto de Artes,14,30,Quinta,7
41 - Instituto de Artes,14,30,Sexta,7
41 - Instituto de Artes,14,30,Sábado,7
41 - Instituto de Artes,14,30,Domingo,7
41 - Instituto de Artes,14,45,Segunda,7
41 - Instituto de Artes,14,45,Terça,7
41 - Instituto de Artes,14,45,Quarta,7
41 - Instituto de Artes,14,45,Quinta,7
41 - Instituto de Artes,14,45,Sexta,7
41 - Instituto de Artes,14,45,Sábado,7
41 - Instituto de Artes,14,45,Domingo,7
41 - Instituto de Artes,15,0,Segunda,6
41 - Instituto de Artes,15,0,Terça,6
41 - Instituto de Artes,15,0,Quarta,6
41 - Instituto de Artes,15,0,Quinta,6
41 - Instituto de Artes,15,0,Sexta,6
41 - Instituto de Artes,15,0,Sábado,6
41 - Instituto de Artes,15,0,Domingo,6
41 - Instituto de Artes,15,15,Segunda,6
41 - Instituto de Artes,15,15,Terça,6
41 - Instituto de Artes,15,15,Quarta,6
41 - Instituto de Artes,15,15,Quinta,6
41 - Instituto de Artes,15,15,Sexta,6
41 - Instituto de Artes,15,15,Sábado,6
41 - Instituto de Artes,15,15,Domingo,6
41 - Instituto de Artes,15,30,Segunda,7
41 - Instituto de Artes,15,30,Terça,7
41 - Instituto de Artes,15,30,Quarta,7
41 - Instituto de Artes,15,30,Quinta,7
41 - Instituto de Artes,15,30,Sexta,7
41 - Instituto de Artes,15,30,Sábado,7
41 - Instituto de Artes,15,30,Domingo,7
41 - Instituto de Artes,15,45,Segunda,7
41 - Instituto de Artes,15,45,Terça,7
41 - Instituto de Artes,15,45,Quarta,7
41 - Instituto de Artes,15,45,Quinta,7
41 - Instituto de Artes,15,45,Sexta,7
41 - Instituto de Artes,15,45,Sábado,7
41 - Instituto de Artes,15,45,Domingo,7
41 - Instituto de Artes,16,0,Segunda,6
41 - Instituto de Artes,16,0,Terça,6
41 - Instituto de Artes,16,0,Quarta,6
41 - Instituto de Artes,16,0,Quinta,6
41 - Instituto de Artes,16,0,Sexta,6
41 - Instituto de Artes,16,0,Sábado,6
41 - Instituto de Artes,16,0,Domingo,6
41 - Instituto de Artes,16,15,Segunda,6
41 - Instituto de Artes,16,15,Terça,6
41 - Instituto de Artes,16,15,Quarta,6
41 - Instituto de Artes,16,15,Quinta,6
41 - Instituto de Artes,16,15,Sexta,6
41 - Instituto de Artes,16,15,Sábado,6
41 - Instituto de Artes,16,15,Domingo,6
41 - Instituto de Artes,16,30,Segunda,7
41 - Instituto de Artes,16,30,Terça,7
41 - Instituto de Artes,16,30,Quarta,7
41 - Instituto de Artes,16,30,Quinta,7
41 - Instituto de Artes,16,30,Sexta,7
41 - Instituto de Artes,16,30,Sábado,7
41 - Instituto de Artes,16,30,Domingo,7
41 - Instituto de Artes,16,45,Segunda,7
41 - Instituto de Artes,16,45,Terça,7
41 - Instituto de Artes,16,45,Quarta,7
41 - Instituto de Artes,16,45,Quinta,7
41 - Instituto de Artes,16,45,Sexta,7
41 - Instituto de Artes,16,45,Sábado,7
41 - Instituto de Artes,16,45,Domingo,7
41 - Instituto de Artes,17,0,Segunda,6
41 - Instituto de Artes,17,0,Terça,6
41 - Instituto de Artes,17,0,Quarta,6
41 - Instituto de Artes,17,0,Quinta,6
41 - Instituto de Artes,17,0,Sexta,6
41 - Instituto de Artes,17,0,Sábado,6
41 - Instituto de Artes,17,0,Domingo,6
41 - Instituto de Artes,17,15,Segunda,6
41 - Instituto de Artes,17,15,Terça,6
41 - Instituto de Artes,17,15,Quarta,6
41 - Instituto de Artes,17,15,Quinta,6
41 - Instituto de Artes,17,15,Sexta,6
41 - Instituto de Artes,17,15,Sábado,6
41 - Instituto de Artes,17,15,Domingo,6
41 - Instituto de Artes,17,30,Segunda,7
41 - Instituto de Artes,17,30,Terça,7
41 - Instituto de Artes,17,30,Quarta,7
41 - Instituto de Artes,17,30,Quinta,7
41 - Instituto de Artes,17,30,Sexta,7
41 - Instituto de Artes,17,30,Sábado,7
41 - Instituto de Artes,17,30,Domingo,7
41 - Instituto de Artes,17,45,Segunda,7
41 - Instituto de Artes,17,45,Terça,7
41 - Instituto de Artes,17,45,Quarta,7
41 - Instituto de Artes,17,45,Quinta,7
41 - Instituto de Artes,17,45,Sexta,7
41 - Instituto de Artes,17,45,Sábado,7
41 - Instituto de Artes,17,45,Domingo,7
41 - Instituto de Artes,18,0,Segunda,6
41 - Instituto de Artes,18,0,Terça,6
41 - Instituto de Artes,18,0,Quarta,6
41 - Instituto de Artes,18,0,Quinta,6
41 - Instituto de Artes,18,0,Sexta,6
41 - Instituto de Artes,18,0,Sábado,6
41 - Instituto de Artes,18,0,Domingo,6
41 - Instituto de Artes,18,15,Segunda,6
41 - Instituto de Artes,18,15,Terça,6
41 - Instituto de Artes,18,15,Quarta,6
41 - Instituto de Artes,18,15,Quinta,6
41 - Instituto de Artes,18,15,Sexta,6
41 - Instituto de Artes,18,15,Sábado,6
41 - Instituto de Artes,18,15,Domingo,6
41 - Instituto de Artes,18,30,Segunda,7
41 - Instituto de Artes,18,30,Terça,7
41 - Instituto de Artes,18,30,Quarta,7
41 - Instituto de Artes,18,30,Quinta,7
41 - Instituto de Artes,18,30,Sexta,7
41 - Instituto de Artes,18,30,Sábado,7
41 - Instituto de Artes,18,30,Domingo,7
41 - Instituto de Artes,18,45,Segunda,7
41 - Instituto de Artes,18,45,Terça,7
41 - Instituto de Artes,18,45,Quarta,7
41 - Instituto de Artes,18,45,Quinta,7
41 - Instituto de Artes,18,45,Sexta,7
41 - Instituto de Artes,18,45,Sábado,7
41 - Instituto de Artes,18,45,Domingo,7
41 - Instituto de Artes,19,0,Segunda,6
41 - Instituto de Artes,19,0,Terça,6
41 - Instituto de Artes,19,0,Quarta,6
41 - Instituto de Artes,19,0,Quinta,6
41 - Instituto de Artes,19,0,Sexta,6
41 - Instituto de Artes,19,0,Sábado,6
41 - Instituto de Artes,19,0,Domingo,6
41 - Instituto de Artes,19,15,Segunda,5
41 - Instituto de Artes,19,15,Terça,5
41 - Instituto de Artes,19,15,Quarta,5
41 - Instituto de Artes,19,15,Quinta,5
41 - Instituto de Artes,19,15,Sexta,5
41 - Instituto de Artes,19,15,Sábado,5
41 - Instituto de Artes,19,15,Domingo,5
41 - Instituto de Artes,19,30,Segunda,7
41 - Instituto de Artes,19,30,Terça,7
41 - Instituto de Artes,19,30,Quarta,7
41 - Instituto de Artes,19,30,Quinta,7
41 - Instituto de Artes,19,30,Sexta,7
41 - Instituto de Artes,19,30,Sábado,7
41 - Instituto de Artes,19,30,Domingo,7
41 - Instituto de Artes,19,45,Segunda,7
41 - Instituto de Artes,19,45,Terça,7
41 - Instituto de Artes,19,45,Quarta,7
41 - Instituto de Artes,19,45,Quinta,7
41 - Instituto de Artes,19,45,Sexta,7
41 - Instituto de Artes,19,45,Sábado,7
41 - Instituto de Artes,19,45,Domingo,7
41 - Instituto de Artes,20,0,Segunda,5
41 - Instituto de Artes,20,0,Terça,5
41 - Instituto de Artes,20,0,Quarta,5
41 - Instituto de Artes,20,0,Quinta,5
41 - Instituto de Artes,20,0,Sexta,5
41 - Instituto de Artes,20,0,Sábado,5
41 - Instituto de Artes,20,0,Domingo,5
41 - Instituto de Artes,20,15,Segunda,5
41 - Instituto de Artes,20,15,Terça,5
41 - Instituto de Artes,20,15,Quarta,5
41 - Instituto de Artes,20,15,Quinta,5
41 - Instituto de Artes,20,15,Sexta,5
41 - Instituto de Artes,20,15,Sábado,5
41 - Instituto de Artes,20,15,Domingo,5
41 - Instituto de Artes,20,30,Segunda,7
41 - Instituto de Artes,20,30,Terça,7
41 - Instituto de Artes,20,30,Quarta,7
41 - Instituto de Artes,20,30,Quinta,7
41 - Instituto de Artes,20,30,Sexta,7
41 - Instituto de Artes,20,30,Sábado,7
41 - Instituto de Artes,20,30,Domingo,7
41 - Instituto de Artes,20,45,Segunda,7
41 - Instituto de Artes,20,45,Terça,7
41 - Instituto de Artes,20,45,Quarta,7
41 - Instituto de Artes,20,45,Quinta,7
41 - Instituto de Artes,20,45,Sexta,7
41 - Instituto de Artes,20,45,Sábado,7
41 - Instituto de Artes,20,45,Domingo,7
41 - Instituto de Artes,21,0,Segunda,5
41 - Instituto de Artes,21,0,Terça,5
41 - Instituto de Artes,21,0,Quarta,5
41 - Instituto de Artes,21,0,Quinta,5
41 - Instituto de Artes,21,0,Sexta,5
41 - Instituto de Artes,21,0,Sábado,5
41 - Instituto de Artes,21,0,Domingo,5
41 - Instituto de Artes,21,15,Segunda,5
41 - Instituto de Artes,21,15,Terça,5
41 - Instituto de Artes,21,15,Quarta,5
41 - Instituto de Artes,21,15,Quinta,5
41 - Instituto de Artes,21,15,Sexta,5
41 - Instituto de Artes,21,15,Sábado,5
41 - Instituto de Artes,21,15,Domingo,5
41 - Instituto de Artes,21,30,Segunda,7
41 - Instituto de Artes,21,30,Terça,7
41 - Instituto de Artes,21,30,Quarta,7
41 - Instituto de Artes,21,30,Quinta,7
41 - Instituto de Artes,21,30,Sexta,7
41 - Instituto de Artes,21,30,Sábado,7
41 - Instituto de Artes,21,30,Domingo,7
41 - Instituto de Artes,21,45,Segunda,7
